"","language","created_at","watchers_sum","forks_sum","count"
"178","Java","2010-01-04",9478,2084,37
"179","Java","2012-01-29",3134,1709,352
"180","Java","2010-04-14",1473,501,25
"181","Java","2011-01-12",84,34,17
"182","Java","2009-10-22",16,7,1
"183","Java","2010-10-14",2794,369,58
"184","Java","2011-12-10",239,166,71
"185","Java","2010-08-04",241,121,12
"186","Java","2010-04-16",15486,5380,192
"187","Java","2010-09-16",1763,182,49
"188","Java","2011-11-25",256,150,71
"189","Java","2011-09-17",852587,59793,419
"190","Java","2009-11-19",32967,1773,60
"191","Java","2009-09-29",304,82,5
"192","Java","2010-10-17",448,214,15
"193","Java","2008-07-23",883,304,9
"194","Java","2010-08-07",39,17,17
"195","Java","2011-12-31",201,123,60
"196","Java","2011-04-06",3322,692,90
"197","Java","2010-07-12",3002,880,56
"198","Java","2010-07-18",801,605,20
"199","Java","2010-07-02",338,114,10
"200","Java","2011-04-10",7183,1813,84
"201","Java","2009-01-31",2614,809,25
"202","Java","2010-09-26",685,456,35
"203","Java","2009-06-03",1,1,1
"204","Java","2011-03-08",4346,1699,131
"205","Java","2010-12-20",830,266,25
"206","Java","2011-11-19",214,165,147
"207","Java","2011-11-24",12367,3742,413
"208","Java","2009-03-27",10737,2629,61
"209","Java","2008-12-26",54,30,3
"210","Java","2009-05-16",14,3,1
"211","Java","2012-03-05",13223,6437,3464
"212","Java","2009-09-19",15,8,1
"213","Java","2011-01-18",340,164,56
"214","Java","2011-12-08",1723,706,414
"215","Java","2009-09-25",79435,64494,301
"216","Java","2011-05-24",297,99,68
"217","Java","2009-10-13",14,6,2
"218","Java","2009-11-08",8413,1221,21
"219","Java","2009-09-09",53236,18894,152
"220","Java","2011-01-27",322,177,47
"221","Java","2010-04-05",368,69,23
"222","Java","2011-09-30",100832,17381,638
"223","Java","2010-03-12",56,19,4
"224","Java","2010-01-29",937,312,19
"225","Java","2011-10-04",3750,1770,447
"226","Java","2011-08-09",2617,1139,207
"227","Java","2009-06-01",1,1,1
"228","Java","2012-03-16",4502,3584,3155
"229","Java","2010-12-25",1,1,1
"230","Java","2011-11-05",315,155,150
"231","Java","2010-12-10",404,150,33
"232","Java","2009-11-29",190,39,15
"233","Java","2010-01-06",13,6,3
"234","Java","2010-10-09",14,6,5
"235","Java","2012-03-23",3998,2882,2471
"236","Java","2009-07-26",252,48,3
"237","Java","2011-06-20",4399,1179,1310
"238","Java","2009-06-16",2,1,1
"239","Java","2011-05-17",862,288,86
"240","Java","2010-04-11",735,120,16
"241","Java","2010-10-30",226,89,31
"242","Java","2010-07-23",250,110,20
"243","Java","2011-11-10",4750,2132,276
"244","Java","2011-07-19",3942,1716,360
"245","Java","2009-12-17",17,2,1
"246","Java","2011-09-16",1843,295,85
"247","Java","2010-04-20",9,2,1
"248","Java","2010-07-10",30,16,5
"249","Java","2011-10-15",200,92,58
"250","Java","2011-09-04",9149,2026,178
"251","Java","2010-12-12",7384,4603,361
"252","Java","2009-05-25",1285,511,67
"253","Java","2010-11-21",380,148,34
"254","Java","2009-12-15",12,4,1
"255","Java","2010-02-04",24,9,2
"256","Java","2010-02-05",63,6,2
"257","Java","2011-04-14",13262,6015,396
"258","Java","2008-10-20",214,41,6
"259","Java","2008-03-21",46,8,2
"260","Java","2008-08-21",67,9,2
"261","Java","2008-06-13",4,2,1
"262","Java","2010-10-25",97776,27612,693
"263","Java","2010-03-27",5,3,2
"264","Java","2012-02-23",28649,13022,1081
"265","Java","2008-09-26",208,78,26
"266","Java","2012-01-25",2117,924,694
"267","Java","2011-04-18",20031,2890,92
"268","Java","2010-06-17",3548,700,49
"269","Java","2012-03-14",7744,5010,4368
"270","Java","2010-09-13",955,245,91
"271","Java","2009-12-08",34640,5309,107
"272","Java","2008-04-08",136,32,8
"273","Java","2012-02-21",1968,1143,959
"274","Java","2009-11-04",136,36,7
"275","Java","2010-12-27",74744,24406,383
"276","Java","2010-12-26",153,39,10
"277","Java","2011-06-13",1861,905,142
"278","Java","2008-10-31",2,3,1
"279","Java","2010-09-14",16,6,3
"280","Java","2009-06-22",47,47,47
"281","Java","2010-05-29",62,33,5
"282","Java","2009-07-25",8,3,2
"283","Java","2010-01-26",241373,86103,661
"284","Java","2010-04-27",2,2,1
"285","Java","2009-10-10",1,1,1
"286","Java","2011-04-15",631,236,109
"287","Java","2009-07-30",116,23,2
"288","Java","2009-06-28",7356,5044,61
"289","Java","2010-03-20",24,12,12
"290","Java","2009-12-02",47,4,2
"291","Java","2009-02-02",6,3,2
"292","Java","2011-10-16",201,85,70
"293","Java","2011-06-12",1410,289,101
"294","Java","2011-01-23",155,53,14
"295","Java","2010-09-06",2328,675,90
"296","Java","2011-06-04",71,42,11
"297","Java","2009-09-13",28,8,1
"298","Java","2009-01-07",601,470,25
"299","Java","2012-01-11",433,287,258
"300","Java","2011-08-24",753,316,113
"301","Java","2008-12-06",4362,1737,16
"302","Java","2010-04-19",6371,2094,56
"303","Java","2012-02-03",1717,1096,822
"304","Java","2010-08-30",266,87,37
"305","Java","2009-03-24",150,18,3
"306","Java","2011-05-10",868,351,100
"307","Java","2010-04-22",110,32,11
"308","Java","2011-02-01",3657,525,123
"309","Java","2010-03-24",41493,8162,108
"310","Java","2011-11-28",786,416,190
"311","Java","2010-08-25",174,89,24
"312","Java","2011-01-07",393,56,32
"313","Java","2010-08-08",27,9,5
"314","Java","2012-03-06",5588,4224,3045
"315","Java","2011-04-26",2501,1351,154
"316","Java","2012-02-24",1480,848,753
"317","Java","2011-11-27",2938,555,158
"318","Java","2009-04-25",5,4,1
"319","Java","2009-09-28",109,68,4
"320","Java","2011-05-27",4228,1099,138
"321","Java","2010-03-10",13,4,2
"322","Java","2010-01-09",4,3,1
"323","Java","2010-02-09",33,11,7
"324","Java","2011-05-23",7543,2452,249
"325","Java","2009-02-23",77,11,14
"326","Java","2011-12-03",569,241,175
"327","Java","2012-01-05",5486,2615,633
"328","Java","2009-11-03",45,17,4
"329","Java","2009-01-29",6,2,1
"330","Java","2009-11-30",11,5,4
"331","Java","2009-12-29",62,32,5
"332","Java","2012-03-24",3064,2368,2110
"333","Java","2010-08-22",405,183,23
"334","Java","2011-09-11",4440,3136,226
"335","Java","2011-05-08",332,148,47
"336","Java","2009-10-18",131,12,2
"337","Java","2009-08-18",11,6,1
"338","Java","2011-02-24",962,479,101
"339","Java","2011-03-07",402985,88356,553
"340","Java","2011-01-24",48355,16748,738
"341","Java","2009-07-01",6665,2660,33
"342","Java","2010-02-16",2235,640,95
"343","Java","2009-12-14",42,18,6
"344","Java","2010-11-11",2572,726,31
"345","Java","2009-07-17",28,6,2
"346","Java","2009-09-04",71,24,2
"347","Java","2010-09-04",4213,1893,31
"348","Java","2011-08-11",3430,861,205
"349","Java","2012-03-26",2202,1640,1831
"350","Java","2011-11-01",556,183,180
"351","Java","2012-02-19",3010,2230,1227
"352","Java","2011-11-13",699,210,147
"353","Java","2011-10-03",13116,2529,338
"354","Java","2011-06-22",8686,2381,255
"355","Java","2010-02-12",14,4,2
"356","Java","2011-10-07",9404,1343,205
"357","Java","2011-10-23",3256,1100,176
"358","Java","2011-09-24",353,114,39
"359","Java","2011-08-04",39428,8812,294
"360","Java","2010-01-30",1581,408,17
"361","Java","2011-07-05",723,231,122
"362","Java","2010-01-11",4835,576,25
"363","Java","2011-12-28",1264,680,297
"364","Java","2011-06-05",3193,611,170
"365","Java","2011-04-29",17810,2910,114
"366","Java","2010-07-20",415,98,79
"367","Java","2010-09-12",78,31,7
"368","Java","2009-10-19",518,153,14
"369","Java","2009-12-22",225,224,5
"370","Java","2010-03-11",5,2,1
"371","Java","2009-12-06",114,46,2
"372","Java","2009-10-17",1480,553,16
"373","Java","2010-06-05",10,10,10
"374","Java","2011-09-20",1518,265,276
"375","Java","2009-12-30",243,28,7
"376","Java","2011-09-12",1747,525,214
"377","Java","2011-06-10",1489,468,145
"378","Java","2011-05-03",113759,105626,236
"379","Java","2011-02-08",2650,764,60
"380","Java","2012-03-11",5655,3767,3437
"381","Java","2011-12-07",1453,592,267
"382","Java","2009-04-04",2,0,2
"383","Java","2012-01-04",1200,420,264
"384","Java","2009-06-18",21,6,3
"385","Java","2010-01-25",9,5,3
"386","Java","2010-08-24",616,313,20
"387","Java","2010-11-27",861,192,28
"388","Java","2008-12-04",68,15,2
"389","Java","2009-10-30",5711,1865,25
"390","Java","2011-07-09",19959,2765,155
"391","Java","2011-08-14",191,64,46
"392","Java","2011-07-12",1153,579,117
"393","Java","2011-07-14",57811,5673,374
"394","Java","2012-01-26",8334,3246,1162
"395","Java","2011-12-05",1608,822,415
"396","Java","2011-01-19",57696,8690,336
"397","Java","2010-03-26",771,117,17
"398","Java","2009-08-25",4,4,2
"399","Java","2010-07-26",2188,499,79
"400","Java","2011-06-27",113585,43764,546
"401","Java","2010-04-30",2075,282,21
"402","Java","2011-06-18",967,466,57
"403","Java","2009-09-17",576,98,9
"404","Java","2011-03-24",12638,7358,156
"405","Java","2009-06-11",5937,389,18
"406","Java","2011-12-02",12259,7425,396
"407","Java","2011-01-22",11129,2050,201
"408","Java","2009-04-29",78,15,4
"409","Java","2010-02-03",3494,727,85
"410","Java","2010-05-01",1198,522,54
"411","Java","2011-09-13",252,48,128
"412","Java","2011-04-16",339,110,73
"413","Java","2011-04-05",779,200,84
"414","Java","2011-08-06",275,103,62
"415","Java","2012-01-31",3205,2079,1073
"416","Java","2010-12-04",371,51,40
"417","Java","2010-11-16",1346,269,134
"418","Java","2010-11-20",188,51,10
"419","Java","2010-02-25",2300,772,39
"420","Java","2010-03-06",24,10,2
"421","Java","2011-06-03",58,40,29
"422","Java","2010-01-17",139,30,8
"423","Java","2010-07-19",140,28,28
"424","Java","2012-03-03",2163,1728,1336
"425","Java","2011-09-06",691,346,135
"426","Java","2010-09-23",28015,6242,373
"427","Java","2011-05-15",848,547,54
"428","Java","2011-12-17",1955,917,431
"429","Java","2011-07-07",1415,557,167
"430","Java","2008-04-04",84,18,1
"431","Java","2011-04-09",1408,241,57
"432","Java","2011-04-11",2202,588,90
"433","Java","2010-02-21",6,4,3
"434","Java","2012-01-20",7962,5292,1024
"435","Java","2010-06-15",3916,693,34
"436","Java","2010-11-28",48,12,21
"437","Java","2010-12-15",78,48,18
"438","Java","2010-06-21",540,408,143
"439","Java","2010-03-05",17,4,1
"440","Java","2010-12-31",26,6,4
"441","Java","2009-08-08",10900,2027,187
"442","Java","2010-09-21",1505,198,47
"443","Java","2010-11-25",408,200,39
"444","Java","2011-10-11",468,193,123
"445","Java","2011-02-26",1433,473,384
"446","Java","2009-07-13",929,186,6
"447","Java","2011-07-25",1000,196,81
"448","Java","2011-05-19",32779,20877,308
"449","Java","2011-04-25",9397,4987,199
"450","Java","2009-02-18",229,74,5
"451","Java","2010-05-17",12170,1461,28
"452","Java","2010-07-21",226,45,38
"453","Java","2012-02-06",3360,2445,1093
"454","Java","2012-01-01",261,191,114
"455","Java","2012-01-21",2713,1142,684
"456","Java","2010-08-21",75,33,12
"457","Java","2011-10-06",1131,401,215
"458","Java","2012-02-11",1250,971,640
"459","Java","2010-10-07",3157,1607,84
"460","Java","2010-07-13",7445,1459,57
"461","Java","2012-02-25",1625,912,856
"462","Java","2010-01-31",22,7,1
"463","Java","2009-01-21",22,6,2
"464","Java","2009-03-16",27,2,1
"465","Java","2009-11-20",9,3,2
"466","Java","2009-10-24",198,20,4
"467","Java","2008-08-02",156,33,3
"468","Java","2009-05-03",390,80,4
"469","Java","2012-03-04",2183,1341,1206
"470","Java","2011-06-21",1485,431,399
"471","Java","2012-01-23",469,276,251
"472","Java","2011-12-01",1676,1159,527
"473","Java","2011-07-11",1821,527,171
"474","Java","2011-07-04",1167,451,122
"475","Java","2011-04-02",618,320,89
"476","Java","2010-05-13",21556,6622,72
"477","Java","2009-11-18",950,223,16
"478","Java","2009-09-22",99,85,14
"479","Java","2011-12-18",1430,526,225
"480","Java","2012-03-15",6112,4535,3598
"481","Java","2009-08-11",46,6,2
"482","Java","2008-09-09",72,36,12
"483","Java","2010-10-26",1037,228,181
"484","Java","2009-07-22",1258,224,68
"485","Java","2010-11-22",232860,75828,216
"486","Java","2011-07-13",14506,3494,455
"487","Java","2011-11-02",5379,1527,714
"488","Java","2010-03-30",567,39,6
"489","Java","2011-02-25",441,180,69
"490","Java","2011-08-05",705,173,77
"491","Java","2009-12-18",20142,4529,76
"492","Java","2009-05-07",87,10,2
"493","Java","2011-09-01",993,179,156
"494","Java","2011-03-22",1619,614,161
"495","Java","2010-04-25",37,48,18
"496","Java","2010-05-10",148109,37930,113
"497","Java","2010-06-07",263,65,11
"498","Java","2008-09-29",7,0,1
"499","Java","2011-05-22",4814,1439,185
"500","Java","2010-05-22",44083,18505,104
"501","Java","2010-10-16",33,17,10
"502","Java","2010-08-14",75,30,6
"503","Java","2011-03-01",429,155,53
"504","Java","2009-03-08",23,14,1
"505","Java","2010-11-12",142,53,12
"506","Java","2011-12-22",4450,1258,318
"507","Java","2011-12-04",1030,601,433
"508","Java","2011-02-16",12434,7051,276
"509","Java","2010-12-21",11842,3995,41
"510","Java","2010-12-01",978,157,163
"511","Java","2009-09-16",72,15,6
"512","Java","2011-03-29",381,111,51
"513","Java","2010-07-25",275,59,13
"514","Java","2011-12-21",533,361,214
"515","Java","2011-05-07",24,22,22
"516","Java","2011-08-12",436,154,162
"517","Java","2012-03-27",1982,1471,1665
"518","Java","2010-01-12",226,81,23
"519","Java","2008-12-05",15586,2708,31
"520","Java","2011-10-19",802,219,174
"521","Java","2010-01-18",20,10,10
"522","Java","2009-05-18",408,80,6
"523","Java","2011-01-26",267,131,77
"524","Java","2009-10-02",120,32,4
"525","Java","2011-01-09",23387,4594,61
"526","Java","2012-01-14",703,354,325
"527","Java","2009-09-18",95,29,2
"528","Java","2010-05-03",12963,2436,149
"529","Java","2011-03-23",632,432,81
"530","Java","2010-05-23",15,6,6
"531","Java","2010-06-11",28893,7504,64
"532","Java","2010-05-31",1027,946,36
"533","Java","2011-05-20",1429,390,88
"534","Java","2010-06-09",14720,2401,356
"535","Java","2009-02-17",24,11,1
"536","Java","2011-07-18",27920,8694,347
"537","Java","2011-11-20",8945,4633,331
"538","Java","2010-08-18",585,96,13
"539","Java","2011-05-13",608,252,124
"540","Java","2010-03-25",1001,223,50
"541","Java","2010-06-26",1440,503,13
"542","Java","2008-02-29",3910,1245,20
"543","Java","2012-01-15",502,273,203
"544","Java","2010-09-15",5932,1582,156
"545","Java","2010-02-18",360,59,12
"546","Java","2010-07-15",1191,391,23
"547","Java","2011-08-15",1971,539,148
"548","Java","2010-01-08",541,108,10
"549","Java","2009-09-27",5,1,1
"550","Java","2011-01-13",9299,1035,186
"551","Java","2011-03-05",2528,164,68
"552","Java","2012-03-07",4542,2542,2415
"553","Java","2012-03-20",4186,2851,3174
"554","Java","2011-07-16",2646,947,356
"555","Java","2011-01-01",11,12,7
"556","Java","2009-05-11",2,2,1
"557","Java","2009-11-06",10031,1820,24
"558","Java","2009-10-28",64,16,8
"559","Java","2011-11-07",426,234,236
"560","Java","2010-08-28",2213,361,76
"561","Java","2009-07-06",400,77,7
"562","Java","2012-03-25",2350,1766,1903
"563","Java","2011-12-25",1126,583,232
"564","Java","2011-12-06",7390,1052,290
"565","Java","2010-03-13",3,2,1
"566","Java","2010-01-02",229,88,14
"567","Java","2008-10-03",1243,489,23
"568","Java","2010-09-20",1054,407,56
"569","Java","2010-09-22",13223,7485,91
"570","Java","2009-01-08",140,19,1
"571","Java","2009-12-23",144,40,5
"572","Java","2012-01-30",2933,1080,699
"573","Java","2010-07-05",7832,5562,95
"574","Java","2011-02-11",10916,6775,150
"575","Java","2011-03-26",1002,888,95
"576","Java","2009-12-31",87,11,3
"577","Java","2009-08-29",156,37,5
"578","Java","2009-12-10",7775,2048,83
"579","Java","2010-07-22",2348,1711,63
"580","Java","2010-03-01",9963,1513,207
"581","Java","2011-05-09",185,100,83
"582","Java","2011-11-26",224,151,76
"583","Java","2009-04-15",132,66,33
"584","Java","2008-11-14",16,4,1
"585","Java","2011-03-25",20239,11174,485
"586","Java","2010-07-17",52,12,4
"587","Java","2012-01-12",791,551,418
"588","Java","2009-11-25",449,162,10
"589","Java","2011-06-19",23777,1651,1868
"590","Java","2011-12-12",9503,8533,349
"591","Java","2010-09-08",70,97,13
"592","Java","2011-01-04",199,82,26
"593","Java","2011-03-11",325,148,101
"594","Java","2010-01-13",26347,4605,38
"595","Java","2009-07-20",1118,172,13
"596","Java","2011-01-17",1462,684,100
"597","Java","2010-01-16",5,2,1
"598","Java","2012-03-08",2726,2025,1764
"599","Java","2011-09-15",12580,4629,336
"600","Java","2011-01-31",2130,1279,96
"601","Java","2009-10-04",24448,2824,38
"602","Java","2011-12-15",14200,3241,1116
"603","Java","2009-02-01",23,1,1
"604","Java","2010-03-19",4,2,1
"605","Java","2011-01-16",6795,833,66
"606","Java","2009-11-01",5,5,2
"607","Java","2011-03-15",1844,529,160
"608","Java","2011-07-10",161725,74747,1035
"609","Java","2010-06-16",91,86,55
"610","Java","2011-09-26",2922,1194,289
"611","Java","2011-02-18",18916,11488,323
"612","Java","2010-04-18",122,50,3
"613","Java","2011-06-07",1036,486,131
"614","Java","2010-08-13",94,53,7
"615","Java","2009-02-04",3879,911,28
"616","Java","2010-02-06",712,205,42
"617","Java","2008-06-08",43,12,1
"618","Java","2010-10-18",288,74,35
"619","Java","2011-04-07",85903,21710,579
"620","Java","2008-06-06",778,104,8
"621","Java","2010-05-30",7727,1163,52
"622","Java","2008-12-10",12,6,1
"623","Java","2010-07-09",300,102,37
"624","Java","2011-05-18",3586,1123,186
"625","Java","2010-10-06",390701,97527,485
"626","Java","2012-03-18",7646,3183,2943
"627","Java","2011-02-10",170,105,20
"628","Java","2012-01-13",8862,3515,490
"629","Java","2008-06-12",23,5,1
"630","Java","2009-04-26",75,20,2
"631","Java","2010-04-03",790,170,13
"632","Java","2011-06-17",73776,6282,355
"633","Java","2011-06-24",3363,966,127
"634","Java","2009-02-13",5470,1607,74
"635","Java","2009-10-11",59,10,4
"636","Java","2008-11-12",134,69,5
"637","Java","2009-12-04",17,17,17
"638","Java","2010-12-17",1195,316,53
"639","Java","2012-02-05",2969,1197,567
"640","Java","2010-09-18",360,111,12
"641","Java","2009-03-31",18,11,2
"642","Java","2011-02-09",6875,3733,225
"643","Java","2011-05-04",452,180,59
"644","Java","2010-11-04",42756,21770,338
"645","Java","2011-11-06",440,225,167
"646","Java","2010-11-30",951,203,12
"647","Java","2011-12-14",498,276,211
"648","Java","2011-02-17",3235,1436,281
"649","Java","2008-05-12",27403,3869,22
"650","Java","2008-11-04",28,16,4
"651","Java","2009-12-12",3210,588,37
"652","Java","2009-12-13",9,3,1
"653","Java","2011-09-19",5090,1559,176
"654","Java","2009-04-05",1,0,1
"655","Java","2010-03-04",729,169,22
"656","Java","2011-09-02",1378,518,267
"657","Java","2011-06-14",321,160,87
"658","Java","2009-11-11",436,84,6
"659","Java","2010-10-04",65014,25104,163
"660","Java","2009-10-05",5312,917,36
"661","Java","2011-04-03",43,25,12
"662","Java","2010-08-06",411,248,16
"663","Java","2012-03-02",2902,1904,1675
"664","Java","2009-08-30",69,13,2
"665","Java","2011-09-05",2682,847,208
"666","Java","2010-05-28",88,29,9
"667","Java","2009-08-23",4162,910,46
"668","Java","2011-04-22",519,258,44
"669","Java","2011-07-03",10080,1767,156
"670","Java","2009-04-01",13694,5480,343
"671","Java","2010-10-19",2481,1032,177
"672","Java","2009-05-24",585,507,39
"673","Java","2011-12-27",733,400,146
"674","Java","2011-04-17",17717,6237,231
"675","Java","2011-04-12",413,176,73
"676","Java","2012-02-13",116363,18143,1585
"677","Java","2011-08-10",3489,1722,164
"678","Java","2010-11-23",430,85,27
"679","Java","2009-08-05",18,2,1
"680","Java","2009-09-26",206,63,8
"681","Java","2011-01-06",6510,851,107
"682","Java","2011-03-28",654,202,73
"683","Java","2011-11-22",70097,18213,424
"684","Java","2010-09-28",40383,17269,151
"685","Java","2011-06-26",210,121,32
"686","Java","2009-07-09",353,120,5
"687","Java","2011-01-02",639403,258935,615
"688","Java","2010-11-19",162,85,26
"689","Java","2011-06-11",340,159,43
"690","Java","2009-11-15",546,129,55
"691","Java","2008-05-01",72,6,2
"692","Java","2010-02-10",121068,44632,274
"693","Java","2009-05-08",15094,3445,81
"694","Java","2011-01-30",2191,845,106
"695","Java","2010-10-10",372,88,8
"696","Java","2010-10-31",20,11,7
"697","Java","2011-08-18",4374,3423,298
"698","Java","2009-09-02",860,256,25
"699","Java","2009-07-19",8576,3540,142
"700","Java","2010-04-01",245,66,12
"701","Java","2010-01-19",10,6,2
"702","Java","2011-09-09",2319,444,209
"703","Java","2009-08-12",305,55,5
"704","Java","2011-02-15",10127,2089,184
